participant,psy_group,sex_1,age_1,rumination_1,rumination_2,rumination_3,rumination_4,rumination_5,rumination_6,rumination_7,rumination_8,rumination_9,rumination_10,rumination_11,rumination_12,rumination_13,rumination_14,rumination_15,rumination_16,rumination_17,rumination_18,rumination_19,rumination_20,rumination_21,rumination_22,bsri_1,bsri_2,bsri_3,bsri_4,bsri_5,bsri_6,bsri_7,bsri_8,standard_first_1,emotion_first_1,PROLIFIC_PID,STUDY_ID,SESSION_ID,CLIENT_start,TIME_start,TIME_end,TIME_total
s.a863a4a9-2f1d-41f1-b667-94a292db8853.txt,1,1,21,1,1,2,3,2,1,1,1,3,1,2,1,2,2,2,1,1,2,1,1,2,2,100,0,0,0,0,0,20,0,Standard_Emotion_Stroop.2024-03-07-0324.data.a863a4a9-2f1d-41f1-b667-94a292db8853.txt,"","","","",2024-02-06-22-07,2024-03-07-03-07,2024-03-07-03-24,17
s.078c930a-2326-42ef-ba36-9e4ae065d47a.txt,2,1,20,4,4,3,4,3,4,2,2,3,3,2,2,4,2,3,3,3,4,3,3,4,3,80,75,65,85,80,100,85,50,"",Emotion_Standard_Stroop.2024-03-07-1927.data.078c930a-2326-42ef-ba36-9e4ae065d47a.txt,"","","",2024-02-07-14-07,2024-03-07-19-07,2024-03-07-19-27,20
s.42b00566-ffc9-41c7-b41c-d161087201e2.txt,2,1,21,1,1,2,2,1,2,1,1,2,1,1,1,3,1,1,1,1,3,2,1,1,2,19,18,19,27,40,17,36,23,"",Emotion_Standard_Stroop.2024-03-07-2123.data.42b00566-ffc9-41c7-b41c-d161087201e2.txt,"","","",2024-02-07-16-04,2024-03-07-21-04,2024-03-07-21-23,19
s.708567b1-3b8f-416f-b610-b80865fe0b16.txt,2,2,21,1,4,3,2,3,2,2,2,3,2,1,3,4,3,3,2,2,4,4,3,1,3,28,63,38,63,63,46,100,57,"",Emotion_Standard_Stroop.2024-03-07-2257.data.708567b1-3b8f-416f-b610-b80865fe0b16.txt,"","","",2024-02-07-17-37,2024-03-07-22-37,2024-03-07-22-57,20
s.cf7eacba-3ae8-4ce9-9aa3-1b329262eaf3.txt,1,2,21,1,1,3,3,1,4,4,1,2,3,4,3,4,2,1,2,1,2,2,3,3,1,0,0,0,0,10,0,0,0,Standard_Emotion_Stroop.2024-03-10-2120.data.cf7eacba-3ae8-4ce9-9aa3-1b329262eaf3.txt,"","","","",2024-02-10-17-01,2024-03-10-21-01,2024-03-10-21-20,19
s.86abf442-7de4-4ecb-a5e3-611ff076c3dc.txt,1,1,65,1,2,2,2,1,3,4,1,3,1,4,1,3,2,1,1,2,1,2,1,3,1,0,0,0,0,0,0,0,0,Standard_Emotion_Stroop.2024-03-10-2243.data.86abf442-7de4-4ecb-a5e3-611ff076c3dc.txt,"","","","",2024-02-10-18-21,2024-03-10-22-21,2024-03-10-22-43,22
s.36535c64-64eb-407c-ba51-99d7f9a466f8.txt,1,1,21,1,1,2,2,1,2,1,2,1,3,2,1,3,1,2,2,2,2,2,1,2,2,20,50,20,0,75,30,40,40,Standard_Emotion_Stroop.2024-03-11-2303.data.36535c64-64eb-407c-ba51-99d7f9a466f8.txt,"","","","",2024-02-11-18-47,2024-03-11-22-47,2024-03-11-23-03,16
s.04ab2be5-7741-47ba-95e1-6f4387e19d04.txt,2,2,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,50,50,50,50,51,50,"",Emotion_Standard_Stroop.2024-03-13-1506.data.04ab2be5-7741-47ba-95e1-6f4387e19d04.txt,6579d1a1d78dce3d29f7fbcd,{{%STUDY_ID%}},{{%SESSION_ID%}}?PROLIFIC_PID={{%PROLIFIC_PID%}},2024-02-13-10-48,2024-03-13-14-48,2024-03-13-15-06,18
s.8905be8c-2bac-47a2-a9e3-04b9dfca6285.txt,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,2024-02-13-19-00,2024-03-13-23-00,"",""
s.75b15d3d-f987-4ea4-98c4-fe60deab849d.txt,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,2024-02-14-15-59,2024-03-14-19-59,2024-03-14-19-59,0
s.ca31328b-a5fd-426e-b214-7974ceb221ed.txt,2,1,"",1,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,52,46,51,50,50,49,50,50,"","",,,,2024-02-14-16-01,2024-03-14-20-01,"",""
s.6fee906b-9776-4e61-ab83-4aa2f2d44d95.txt,2,1,34,1,2,2,3,2,3,2,3,2,3,3,3,2,2,3,3,3,2,2,1,2,2,86,80,60,85,52,82,61,76,"","",,,,2024-02-14-16-04,2024-03-14-20-04,2024-03-14-20-24,20
s.b4fe992d-ad7e-4a13-9288-b90f9fcf5726.txt,1,3,45,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,2024-02-14-16-25,2024-03-14-20-25,"",""
s.1054e0d7-7a1d-4c6f-8d33-cfefad2dfbcc.txt,2,4,55,1,2,1,2,1,1,2,2,2,3,4,3,2,2,1,1,2,2,3,3,4,4,57,63,62,60,55,54,63,63,"","",,,,2024-02-14-16-34,2024-03-14-20-34,"",""
s.9ac9083b-6001-49b9-840f-f077835e830f.txt,2,2,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,76,55,86,56,70,53,51,"",Emotion_Standard_Stroop.2024-03-14-2135.data.9ac9083b-6001-49b9-840f-f077835e830f.txt,,,,2024-02-14-17-16,2024-03-14-21-16,2024-03-14-21-35,19
s.3885f6c3-fb6d-4254-86f2-f4aebfffbb55.txt,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,2024-02-14-17-53,2024-03-14-21-53,2024-03-14-21-53,0
s.253186b0-78b0-477f-ad24-dc325a12f77d.txt,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,2024-02-14-17-54,2024-03-14-21-54,2024-03-14-21-54,0
s.911b19f7-ca50-4673-bc01-c03518dc1d18.txt,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,2024-02-14-17-55,2024-03-14-21-55,2024-03-14-21-55,0
s.af97f009-0347-488e-9ab4-dd3bcd8ba9c2.txt,1,1,17,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,20,74,67,59,41,62,40,63,Standard_Emotion_Stroop.2024-03-14-2216.data.af97f009-0347-488e-9ab4-dd3bcd8ba9c2.txt,"",,,,2024-02-14-17-55,2024-03-14-21-55,2024-03-14-22-16,21
s.d8642ae0-bdca-4ce7-80ff-64a19e86104c.txt,2,1,44,1,2,3,4,3,2,3,2,3,2,4,3,2,3,2,3,2,3,4,4,3,3,50,50,50,50,50,50,50,50,"",Emotion_Standard_Stroop.2024-03-14-2236.data.d8642ae0-bdca-4ce7-80ff-64a19e86104c.txt,,,,2024-02-14-18-21,2024-03-14-22-21,2024-03-14-22-36,15
