psytoolkit_ID,prolific_ID,counterbalancing_group,valence,mean_RT,RRS_score,RRS_group,BSRI_score,BSRI_group
s.518a96fd-fd18-439d-925f-770c03c8eb91.txt,65b91010b2ea4aefcdc5900e,2.0,0,869.0,62.0,1,460.0,1
s.518a96fd-fd18-439d-925f-770c03c8eb91.txt,65b91010b2ea4aefcdc5900e,2.0,1,961.65625,62.0,1,460.0,1
s.518a96fd-fd18-439d-925f-770c03c8eb91.txt,65b91010b2ea4aefcdc5900e,2.0,2,970.650793650794,62.0,1,460.0,1
s.f3d7510b-207c-4775-824a-dd20867426f6.txt,60bf28df4926a8b6391df575,2.0,0,623.508474576271,43.0,1,423.0,1
s.f3d7510b-207c-4775-824a-dd20867426f6.txt,60bf28df4926a8b6391df575,2.0,1,619.796610169491,43.0,1,423.0,1
s.f3d7510b-207c-4775-824a-dd20867426f6.txt,60bf28df4926a8b6391df575,2.0,2,617.683333333333,43.0,1,423.0,1
s.c18886bc-b19a-4bb0-8548-f317a1272093.txt,5fb6ed2116919c000a99249e,1.0,0,601.85,60.0,1,158.0,0
s.c18886bc-b19a-4bb0-8548-f317a1272093.txt,5fb6ed2116919c000a99249e,1.0,1,596.37037037037,60.0,1,158.0,0
s.c18886bc-b19a-4bb0-8548-f317a1272093.txt,5fb6ed2116919c000a99249e,1.0,2,690.491803278689,60.0,1,158.0,0
s.6a6c9c06-07a9-4438-bf25-2b93b3d6df0e.txt,63b2d04ed0f53f75de4ba38e,1.0,0,963.109375,38.0,0,246.0,0
s.6a6c9c06-07a9-4438-bf25-2b93b3d6df0e.txt,63b2d04ed0f53f75de4ba38e,1.0,1,930.983870967742,38.0,0,246.0,0
s.6a6c9c06-07a9-4438-bf25-2b93b3d6df0e.txt,63b2d04ed0f53f75de4ba38e,1.0,2,976.40625,38.0,0,246.0,0
s.30d9dc94-c5e8-4957-9c08-d10916a53685.txt,5f1b2fe23bcef80c38d2a362,2.0,0,756.694915254237,63.0,1,467.0,1
s.30d9dc94-c5e8-4957-9c08-d10916a53685.txt,5f1b2fe23bcef80c38d2a362,2.0,1,748.758620689655,63.0,1,467.0,1
s.30d9dc94-c5e8-4957-9c08-d10916a53685.txt,5f1b2fe23bcef80c38d2a362,2.0,2,800.403225806452,63.0,1,467.0,1
s.49cb85b0-c57a-4e69-aa88-39548f439657.txt,5c366fc38821900001b38b67,2.0,0,854.90625,35.0,0,140.0,0
s.49cb85b0-c57a-4e69-aa88-39548f439657.txt,5c366fc38821900001b38b67,2.0,1,896.777777777778,35.0,0,140.0,0
s.49cb85b0-c57a-4e69-aa88-39548f439657.txt,5c366fc38821900001b38b67,2.0,2,909.301587301587,35.0,0,140.0,0
s.e905851f-12b4-4126-a72e-bb0d4bf541bd.txt,6013d0e6bc81f72d3fe0f173,1.0,0,584.516129032258,57.0,1,500.0,1
s.e905851f-12b4-4126-a72e-bb0d4bf541bd.txt,6013d0e6bc81f72d3fe0f173,1.0,1,603.868852459016,57.0,1,500.0,1
s.e905851f-12b4-4126-a72e-bb0d4bf541bd.txt,6013d0e6bc81f72d3fe0f173,1.0,2,574.047619047619,57.0,1,500.0,1
s.c07ee91d-ba0f-49bc-86be-e0642139367d.txt,6509afd5de37875b4dbed467,2.0,0,566.586206896552,40.0,0,269.0,0
s.c07ee91d-ba0f-49bc-86be-e0642139367d.txt,6509afd5de37875b4dbed467,2.0,1,626.593220338983,40.0,0,269.0,0
s.c07ee91d-ba0f-49bc-86be-e0642139367d.txt,6509afd5de37875b4dbed467,2.0,2,599.746031746032,40.0,0,269.0,0
s.5c2c006c-bbf0-4e1b-be2c-6e52dddb70b2.txt,64e8c14bbe184c20cb9d0583,2.0,0,807.620689655172,33.0,0,431.0,1
s.5c2c006c-bbf0-4e1b-be2c-6e52dddb70b2.txt,64e8c14bbe184c20cb9d0583,2.0,1,844.909090909091,33.0,0,431.0,1
s.5c2c006c-bbf0-4e1b-be2c-6e52dddb70b2.txt,64e8c14bbe184c20cb9d0583,2.0,2,749.892857142857,33.0,0,431.0,1
s.7db2ba86-af44-40da-bcd2-bf8bd7a2a855.txt,5f53b958c8cfea6e2104c5b6,1.0,0,1046.3064516129,38.0,0,167.0,0
s.7db2ba86-af44-40da-bcd2-bf8bd7a2a855.txt,5f53b958c8cfea6e2104c5b6,1.0,1,963.47619047619,38.0,0,167.0,0
s.7db2ba86-af44-40da-bcd2-bf8bd7a2a855.txt,5f53b958c8cfea6e2104c5b6,1.0,2,947.745762711864,38.0,0,167.0,0
s.6d5e5704-7ce9-453f-bceb-e04a03f3b31e.txt,605272be8568b6160f582f2e,1.0,0,708.285714285714,60.0,1,255.0,1
s.6d5e5704-7ce9-453f-bceb-e04a03f3b31e.txt,605272be8568b6160f582f2e,1.0,1,652.265625,60.0,1,255.0,1
s.6d5e5704-7ce9-453f-bceb-e04a03f3b31e.txt,605272be8568b6160f582f2e,1.0,2,709.492063492063,60.0,1,255.0,1
s.4037fa2f-e1d0-47d9-9302-66b9f29ebfdd.txt,60a8bd22d03adbe92cbb9a5e,1.0,0,952.822580645161,61.0,1,202.0,0
s.4037fa2f-e1d0-47d9-9302-66b9f29ebfdd.txt,60a8bd22d03adbe92cbb9a5e,1.0,1,964.40625,61.0,1,202.0,0
s.4037fa2f-e1d0-47d9-9302-66b9f29ebfdd.txt,60a8bd22d03adbe92cbb9a5e,1.0,2,962.25,61.0,1,202.0,0
s.ee7ab2a2-e609-4597-8c49-e6b0936643ae.txt,6176b584db27cdcecc3896c8,2.0,0,1002.828125,55.0,1,445.0,1
s.ee7ab2a2-e609-4597-8c49-e6b0936643ae.txt,6176b584db27cdcecc3896c8,2.0,1,981.233333333333,55.0,1,445.0,1
s.ee7ab2a2-e609-4597-8c49-e6b0936643ae.txt,6176b584db27cdcecc3896c8,2.0,2,1005.90476190476,55.0,1,445.0,1
s.8ef5d4ee-7eeb-47e6-a61b-6d84b2e5534d.txt,5f9b1bd8ffa5e21886c0caa6,1.0,0,905.78125,59.0,1,417.0,1
s.8ef5d4ee-7eeb-47e6-a61b-6d84b2e5534d.txt,5f9b1bd8ffa5e21886c0caa6,1.0,1,919.790322580645,59.0,1,417.0,1
s.8ef5d4ee-7eeb-47e6-a61b-6d84b2e5534d.txt,5f9b1bd8ffa5e21886c0caa6,1.0,2,962.781818181818,59.0,1,417.0,1
s.393a0616-a7d5-4934-ac4e-dbfc3d23729c.txt,5f6140e95bd9c00ce24bf92a,1.0,0,496.152542372881,36.0,0,96.0,0
s.393a0616-a7d5-4934-ac4e-dbfc3d23729c.txt,5f6140e95bd9c00ce24bf92a,1.0,1,484.31746031746,36.0,0,96.0,0
s.393a0616-a7d5-4934-ac4e-dbfc3d23729c.txt,5f6140e95bd9c00ce24bf92a,1.0,2,524.032258064516,36.0,0,96.0,0
s.9403a993-765f-4fed-83cd-61f5aed6737e.txt,5ea2e107a4d6af04981e71e9,2.0,0,626.593220338983,61.0,1,520.0,1
s.9403a993-765f-4fed-83cd-61f5aed6737e.txt,5ea2e107a4d6af04981e71e9,2.0,1,590.47619047619,61.0,1,520.0,1
s.9403a993-765f-4fed-83cd-61f5aed6737e.txt,5ea2e107a4d6af04981e71e9,2.0,2,669.087719298246,61.0,1,520.0,1
s.005f9780-4f87-44ee-a8f3-438fea6b8a16.txt,60ef5b1cf52939a80af77543,2.0,0,821.101694915254,30.0,0,380.0,1
s.005f9780-4f87-44ee-a8f3-438fea6b8a16.txt,60ef5b1cf52939a80af77543,2.0,1,827.982456140351,30.0,0,380.0,1
s.005f9780-4f87-44ee-a8f3-438fea6b8a16.txt,60ef5b1cf52939a80af77543,2.0,2,819.983333333333,30.0,0,380.0,1
s.3361014b-8897-49e2-92bd-22c580994fe6.txt,658058afd06d72b89e9f9529,1.0,0,699.606557377049,36.0,0,225.0,0
s.3361014b-8897-49e2-92bd-22c580994fe6.txt,658058afd06d72b89e9f9529,1.0,1,630.548387096774,36.0,0,225.0,0
s.3361014b-8897-49e2-92bd-22c580994fe6.txt,658058afd06d72b89e9f9529,1.0,2,707.741935483871,36.0,0,225.0,0
s.602a4c55-0b3f-4294-b77f-a4a406e82472.txt,65b17c3a6264a7353dc9ed4b,1.0,0,783.174603174603,30.0,0,15.0,0
s.602a4c55-0b3f-4294-b77f-a4a406e82472.txt,65b17c3a6264a7353dc9ed4b,1.0,1,863.238095238095,30.0,0,15.0,0
s.602a4c55-0b3f-4294-b77f-a4a406e82472.txt,65b17c3a6264a7353dc9ed4b,1.0,2,765.71875,30.0,0,15.0,0
s.d2296c05-4e45-47a6-8189-c3551e70bcb9.txt,63ea85f2e1c8032a3121a505,2.0,0,578.25,25.0,0,114.0,0
s.d2296c05-4e45-47a6-8189-c3551e70bcb9.txt,63ea85f2e1c8032a3121a505,2.0,1,610.65625,25.0,0,114.0,0
s.d2296c05-4e45-47a6-8189-c3551e70bcb9.txt,63ea85f2e1c8032a3121a505,2.0,2,630.5625,25.0,0,114.0,0
s.4cb99059-ba26-46a3-9089-963c23f2c880.txt,606b94352e103bc54d43321b,2.0,0,683.412698412698,42.0,1,0.0,0
s.4cb99059-ba26-46a3-9089-963c23f2c880.txt,606b94352e103bc54d43321b,2.0,1,721.245901639344,42.0,1,0.0,0
s.4cb99059-ba26-46a3-9089-963c23f2c880.txt,606b94352e103bc54d43321b,2.0,2,731.338709677419,42.0,1,0.0,0
s.04a1f65f-c39f-4d0d-9e67-c38f6455972c.txt,614e82d5717d691f24efffc0,1.0,0,658.448275862069,45.0,1,386.0,1
s.04a1f65f-c39f-4d0d-9e67-c38f6455972c.txt,614e82d5717d691f24efffc0,1.0,1,782.759259259259,45.0,1,386.0,1
s.04a1f65f-c39f-4d0d-9e67-c38f6455972c.txt,614e82d5717d691f24efffc0,1.0,2,765.189655172414,45.0,1,386.0,1
s.438015df-f4b2-4267-9fb5-454ff76fbaf4.txt,5f971b07a3ef980924b8702c,1.0,0,708.781818181818,52.0,1,473.0,1
s.438015df-f4b2-4267-9fb5-454ff76fbaf4.txt,5f971b07a3ef980924b8702c,1.0,1,646.795918367347,52.0,1,473.0,1
s.438015df-f4b2-4267-9fb5-454ff76fbaf4.txt,5f971b07a3ef980924b8702c,1.0,2,721.344827586207,52.0,1,473.0,1
s.51ac95ef-f3e1-45b5-9e44-e0f7b143ce0b.txt,60ea091fdb5ed5f90a47030b,2.0,0,747.274193548387,64.0,1,450.0,1
s.51ac95ef-f3e1-45b5-9e44-e0f7b143ce0b.txt,60ea091fdb5ed5f90a47030b,2.0,1,804.032786885246,64.0,1,450.0,1
s.51ac95ef-f3e1-45b5-9e44-e0f7b143ce0b.txt,60ea091fdb5ed5f90a47030b,2.0,2,815.27868852459,64.0,1,450.0,1
s.60e637b4-8ad6-44bd-95c7-0e73073f8dd0.txt,5978f6f009bdcf000153f43d,1.0,0,941.109375,41.0,1,297.0,1
s.60e637b4-8ad6-44bd-95c7-0e73073f8dd0.txt,5978f6f009bdcf000153f43d,1.0,1,981.0,41.0,1,297.0,1
s.60e637b4-8ad6-44bd-95c7-0e73073f8dd0.txt,5978f6f009bdcf000153f43d,1.0,2,980.578125,41.0,1,297.0,1
s.f8c323a8-89be-41a4-b903-add00dc77bd6.txt,5a384471e7bc8000010a8df2,2.0,0,1151.84126984127,43.0,1,267.0,0
s.f8c323a8-89be-41a4-b903-add00dc77bd6.txt,5a384471e7bc8000010a8df2,2.0,1,1083.69841269841,43.0,1,267.0,0
s.f8c323a8-89be-41a4-b903-add00dc77bd6.txt,5a384471e7bc8000010a8df2,2.0,2,1128.80327868852,43.0,1,267.0,0
s.ed12b550-005e-4a84-8bf8-6665ea41fc1f.txt,65cf6d8a589a67afcab54e6f,1.0,0,905.0625,33.0,0,13.0,0
s.ed12b550-005e-4a84-8bf8-6665ea41fc1f.txt,65cf6d8a589a67afcab54e6f,1.0,1,870.65625,33.0,0,13.0,0
s.ed12b550-005e-4a84-8bf8-6665ea41fc1f.txt,65cf6d8a589a67afcab54e6f,1.0,2,914.0625,33.0,0,13.0,0
s.655dffa6-1dd6-44e4-8960-a31fe3d18103.txt,5fc9ec3d0990d4501dfd7e05,2.0,0,813.52380952381,32.0,0,125.0,0
s.655dffa6-1dd6-44e4-8960-a31fe3d18103.txt,5fc9ec3d0990d4501dfd7e05,2.0,1,776.403225806452,32.0,0,125.0,0
s.655dffa6-1dd6-44e4-8960-a31fe3d18103.txt,5fc9ec3d0990d4501dfd7e05,2.0,2,735.765625,32.0,0,125.0,0
s.72662614-6595-41ed-9fb4-572f07eacf2c.txt,65ae78fc9cd81e8e26612cb2,1.0,0,747.875,26.0,0,43.0,0
s.72662614-6595-41ed-9fb4-572f07eacf2c.txt,65ae78fc9cd81e8e26612cb2,1.0,1,798.28125,26.0,0,43.0,0
s.72662614-6595-41ed-9fb4-572f07eacf2c.txt,65ae78fc9cd81e8e26612cb2,1.0,2,794.338709677419,26.0,0,43.0,0
s.0f24a11d-5875-4a2d-81fd-296aae904c14.txt,65313bdcb9fd825a8c1d4981,1.0,0,790.15625,24.0,0,32.0,0
s.0f24a11d-5875-4a2d-81fd-296aae904c14.txt,65313bdcb9fd825a8c1d4981,1.0,1,771.40625,24.0,0,32.0,0
s.0f24a11d-5875-4a2d-81fd-296aae904c14.txt,65313bdcb9fd825a8c1d4981,1.0,2,758.96875,24.0,0,32.0,0
s.15e135cc-e9d2-4d84-bb47-bbb0dacad96e.txt,65d0c176113325527b73866a,1.0,0,835.847457627119,54.0,1,480.0,1
s.15e135cc-e9d2-4d84-bb47-bbb0dacad96e.txt,65d0c176113325527b73866a,1.0,1,775.896551724138,54.0,1,480.0,1
s.15e135cc-e9d2-4d84-bb47-bbb0dacad96e.txt,65d0c176113325527b73866a,1.0,2,971.689655172414,54.0,1,480.0,1
s.965e81d2-bbee-4d55-8f88-1002f43ad8b2.txt,5e380457679e67000c56b02f,2.0,0,930.396825396825,48.0,1,196.0,0
s.965e81d2-bbee-4d55-8f88-1002f43ad8b2.txt,5e380457679e67000c56b02f,2.0,1,969.435483870968,48.0,1,196.0,0
s.965e81d2-bbee-4d55-8f88-1002f43ad8b2.txt,5e380457679e67000c56b02f,2.0,2,942.078125,48.0,1,196.0,0
s.09f518d4-5ba9-41dc-8663-eead382dc014.txt,65e4d1f6a401b6312afb07f3,1.0,0,865.0,42.0,1,273.0,1
s.09f518d4-5ba9-41dc-8663-eead382dc014.txt,65e4d1f6a401b6312afb07f3,1.0,1,771.983870967742,42.0,1,273.0,1
s.09f518d4-5ba9-41dc-8663-eead382dc014.txt,65e4d1f6a401b6312afb07f3,1.0,2,879.390625,42.0,1,273.0,1
s.a6309ccf-91ab-4a68-b3ef-5260057f28ac.txt,647e5f4c5b7dfbc365335f72,2.0,0,1019.83606557377,26.0,0,10.0,0
s.a6309ccf-91ab-4a68-b3ef-5260057f28ac.txt,647e5f4c5b7dfbc365335f72,2.0,1,935.77358490566,26.0,0,10.0,0
s.a6309ccf-91ab-4a68-b3ef-5260057f28ac.txt,647e5f4c5b7dfbc365335f72,2.0,2,990.907407407407,26.0,0,10.0,0
s.e1ca15c4-25e6-4193-a267-522b3563adb4.txt,5b22d5a51eef1b00016f3bbf,1.0,0,904.016666666667,34.0,0,80.0,0
s.e1ca15c4-25e6-4193-a267-522b3563adb4.txt,5b22d5a51eef1b00016f3bbf,1.0,1,902.810344827586,34.0,0,80.0,0
s.e1ca15c4-25e6-4193-a267-522b3563adb4.txt,5b22d5a51eef1b00016f3bbf,1.0,2,743.725806451613,34.0,0,80.0,0
s.fd1a0610-4b74-4866-ad04-a594f303ff16.txt,60e858204e148e07ef3ef257,2.0,0,788.507936507937,27.0,0,408.0,1
s.fd1a0610-4b74-4866-ad04-a594f303ff16.txt,60e858204e148e07ef3ef257,2.0,1,758.539682539683,27.0,0,408.0,1
s.fd1a0610-4b74-4866-ad04-a594f303ff16.txt,60e858204e148e07ef3ef257,2.0,2,809.745454545455,27.0,0,408.0,1
s.7ed1ccc6-fe5c-4dce-9e18-436c6ab8ffc3.txt,6511fd9e06231927b6398700,2.0,0,861.152542372881,54.0,1,390.0,1
s.7ed1ccc6-fe5c-4dce-9e18-436c6ab8ffc3.txt,6511fd9e06231927b6398700,2.0,1,835.431034482759,54.0,1,390.0,1
s.7ed1ccc6-fe5c-4dce-9e18-436c6ab8ffc3.txt,6511fd9e06231927b6398700,2.0,2,909.71875,54.0,1,390.0,1
s.291a3ae4-cec0-451e-afb9-6d8e0ae87127.txt,5bc08c345e8a950001892156,1.0,0,717.484375,40.0,1,20.0,0
s.291a3ae4-cec0-451e-afb9-6d8e0ae87127.txt,5bc08c345e8a950001892156,1.0,1,681.774193548387,40.0,1,20.0,0
s.291a3ae4-cec0-451e-afb9-6d8e0ae87127.txt,5bc08c345e8a950001892156,1.0,2,683.34375,40.0,1,20.0,0
s.4643268b-0606-4393-a553-0433d0a9eb24.txt,617305abc8cde4cf0e08255b,1.0,0,662.174603174603,31.0,0,80.0,0
s.4643268b-0606-4393-a553-0433d0a9eb24.txt,617305abc8cde4cf0e08255b,1.0,1,631.758064516129,31.0,0,80.0,0
s.4643268b-0606-4393-a553-0433d0a9eb24.txt,617305abc8cde4cf0e08255b,1.0,2,626.809523809524,31.0,0,80.0,0
s.26ca4bb9-910b-4513-9d58-0352a74f3246.txt,603c11e7db9042987c7180be,1.0,0,641.55,36.0,0,248.0,0
s.26ca4bb9-910b-4513-9d58-0352a74f3246.txt,603c11e7db9042987c7180be,1.0,1,683.590163934426,36.0,0,248.0,0
s.26ca4bb9-910b-4513-9d58-0352a74f3246.txt,603c11e7db9042987c7180be,1.0,2,775.203389830509,36.0,0,248.0,0
s.cd2308e8-7e1c-4219-94fa-dd3549d33a1e.txt,6511e9adc4ba37678f5f1181,2.0,0,784.622950819672,25.0,0,0.0,0
s.cd2308e8-7e1c-4219-94fa-dd3549d33a1e.txt,6511e9adc4ba37678f5f1181,2.0,1,804.672131147541,25.0,0,0.0,0
s.cd2308e8-7e1c-4219-94fa-dd3549d33a1e.txt,6511e9adc4ba37678f5f1181,2.0,2,726.448275862069,25.0,0,0.0,0
s.b08c18d4-f3e6-46ec-a1d5-dc3494a1a332.txt,65ce2a4ff956b6a7e2282d49,1.0,0,722.31746031746,38.0,0,407.0,1
s.b08c18d4-f3e6-46ec-a1d5-dc3494a1a332.txt,65ce2a4ff956b6a7e2282d49,1.0,1,718.047619047619,38.0,0,407.0,1
s.b08c18d4-f3e6-46ec-a1d5-dc3494a1a332.txt,65ce2a4ff956b6a7e2282d49,1.0,2,718.936507936508,38.0,0,407.0,1
s.217853b7-d48c-4e8a-8041-52eb01fd0de2.txt,63d520bc8833c489caf0023a,2.0,0,969.241935483871,60.0,1,534.0,1
s.217853b7-d48c-4e8a-8041-52eb01fd0de2.txt,63d520bc8833c489caf0023a,2.0,1,827.774193548387,60.0,1,534.0,1
s.217853b7-d48c-4e8a-8041-52eb01fd0de2.txt,63d520bc8833c489caf0023a,2.0,2,896.734375,60.0,1,534.0,1
s.f389d075-64e0-4696-8bc6-0fd434b39a9b.txt,5d49d17b3dad1f0001e2aba1,2.0,0,598.206349206349,37.0,0,484.0,1
s.f389d075-64e0-4696-8bc6-0fd434b39a9b.txt,5d49d17b3dad1f0001e2aba1,2.0,1,587.190476190476,37.0,0,484.0,1
s.f389d075-64e0-4696-8bc6-0fd434b39a9b.txt,5d49d17b3dad1f0001e2aba1,2.0,2,605.065573770492,37.0,0,484.0,1
s.f58290a8-a776-42d5-81cc-128a526308a1.txt,5f0f7fe1d7ad1c000b42d091,1.0,0,693.05,29.0,0,28.0,0
s.f58290a8-a776-42d5-81cc-128a526308a1.txt,5f0f7fe1d7ad1c000b42d091,1.0,1,678.566666666667,29.0,0,28.0,0
s.f58290a8-a776-42d5-81cc-128a526308a1.txt,5f0f7fe1d7ad1c000b42d091,1.0,2,693.64406779661,29.0,0,28.0,0
s.b23463ac-c032-4c05-b422-8da3ec54a53a.txt,63e5eb956eab1f2740ac6289,1.0,0,743.047619047619,39.0,0,209.0,0
s.b23463ac-c032-4c05-b422-8da3ec54a53a.txt,63e5eb956eab1f2740ac6289,1.0,1,822.095238095238,39.0,0,209.0,0
s.b23463ac-c032-4c05-b422-8da3ec54a53a.txt,63e5eb956eab1f2740ac6289,1.0,2,806.131147540984,39.0,0,209.0,0
s.81ca259b-7af6-4c8e-a01d-2c9a3fdfa951.txt,637545d6428d85daeedc3df5,1.0,0,692.306451612903,22.0,0,1.0,0
s.81ca259b-7af6-4c8e-a01d-2c9a3fdfa951.txt,637545d6428d85daeedc3df5,1.0,1,658.016129032258,22.0,0,1.0,0
s.81ca259b-7af6-4c8e-a01d-2c9a3fdfa951.txt,637545d6428d85daeedc3df5,1.0,2,638.016129032258,22.0,0,1.0,0
s.44f3196e-c5ad-41cf-b659-87156f232243.txt,6463f56c88a5a54f57c01934,2.0,0,719.046875,51.0,1,420.0,1
s.44f3196e-c5ad-41cf-b659-87156f232243.txt,6463f56c88a5a54f57c01934,2.0,1,801.142857142857,51.0,1,420.0,1
s.44f3196e-c5ad-41cf-b659-87156f232243.txt,6463f56c88a5a54f57c01934,2.0,2,779.285714285714,51.0,1,420.0,1
s.0c09393f-9af4-4440-a488-15ffa36742e5.txt,646bd812bf93129feeb5a3dc,1.0,0,895.813559322034,43.0,1,379.0,1
s.0c09393f-9af4-4440-a488-15ffa36742e5.txt,646bd812bf93129feeb5a3dc,1.0,1,906.593220338983,43.0,1,379.0,1
s.0c09393f-9af4-4440-a488-15ffa36742e5.txt,646bd812bf93129feeb5a3dc,1.0,2,798.741379310345,43.0,1,379.0,1
s.efd7cbcf-8797-4147-8629-22008fbe0f59.txt,5eaecb0824839e59ed3523eb,2.0,0,573.126984126984,22.0,0,10.0,0
s.efd7cbcf-8797-4147-8629-22008fbe0f59.txt,5eaecb0824839e59ed3523eb,2.0,1,585.52380952381,22.0,0,10.0,0
s.efd7cbcf-8797-4147-8629-22008fbe0f59.txt,5eaecb0824839e59ed3523eb,2.0,2,633.21875,22.0,0,10.0,0
s.d0b9dd89-575f-41bb-a851-e4cbbb486d73.txt,5ed8cf4782a6eb04ddf9962d,2.0,0,577.296875,39.0,0,37.0,0
s.d0b9dd89-575f-41bb-a851-e4cbbb486d73.txt,5ed8cf4782a6eb04ddf9962d,2.0,1,605.45,39.0,0,37.0,0
s.d0b9dd89-575f-41bb-a851-e4cbbb486d73.txt,5ed8cf4782a6eb04ddf9962d,2.0,2,571.883333333333,39.0,0,37.0,0
s.bba54273-f6e0-46bd-9f39-bae568a6e8f8.txt,65dca445b7cc34ec8acfc80f,2.0,0,540.873015873016,42.0,1,159.0,0
s.bba54273-f6e0-46bd-9f39-bae568a6e8f8.txt,65dca445b7cc34ec8acfc80f,2.0,1,487.31746031746,42.0,1,159.0,0
s.bba54273-f6e0-46bd-9f39-bae568a6e8f8.txt,65dca445b7cc34ec8acfc80f,2.0,2,527.546875,42.0,1,159.0,0
s.ccb665e6-3893-4561-bdc6-01dbaceca76c.txt,611a45a99c4ee56ad9247e09,2.0,0,718.515625,55.0,1,347.0,1
s.ccb665e6-3893-4561-bdc6-01dbaceca76c.txt,611a45a99c4ee56ad9247e09,2.0,1,771.467741935484,55.0,1,347.0,1
s.ccb665e6-3893-4561-bdc6-01dbaceca76c.txt,611a45a99c4ee56ad9247e09,2.0,2,843.25,55.0,1,347.0,1
s.b3fe5e79-91d7-45b5-92bb-7e494ca0beea.txt,616437a7882ca1d66da11c4f,2.0,0,591.540983606557,36.0,0,403.0,1
s.b3fe5e79-91d7-45b5-92bb-7e494ca0beea.txt,616437a7882ca1d66da11c4f,2.0,1,653.524590163934,36.0,0,403.0,1
s.b3fe5e79-91d7-45b5-92bb-7e494ca0beea.txt,616437a7882ca1d66da11c4f,2.0,2,637.206349206349,36.0,0,403.0,1
s.801501fe-be43-4aaa-ba6c-808f07767f50.txt,602bc0e5a5c8a335a1772444,2.0,0,792.796875,52.0,1,460.0,1
s.801501fe-be43-4aaa-ba6c-808f07767f50.txt,602bc0e5a5c8a335a1772444,2.0,1,744.516129032258,52.0,1,460.0,1
s.801501fe-be43-4aaa-ba6c-808f07767f50.txt,602bc0e5a5c8a335a1772444,2.0,2,818.857142857143,52.0,1,460.0,1
s.bc381c9a-3f56-4e5d-bb23-8b5c04e37f03.txt,5a520774eedc3200014206b4,2.0,0,853.015625,36.0,0,245.0,0
s.bc381c9a-3f56-4e5d-bb23-8b5c04e37f03.txt,5a520774eedc3200014206b4,2.0,1,904.145161290323,36.0,0,245.0,0
s.bc381c9a-3f56-4e5d-bb23-8b5c04e37f03.txt,5a520774eedc3200014206b4,2.0,2,960.079365079365,36.0,0,245.0,0
s.a853f445-fc53-4daa-aa26-857484f5c272.txt,5debd5a7245a462bf05e20f9,2.0,0,814.52380952381,80.0,1,733.0,1
s.a853f445-fc53-4daa-aa26-857484f5c272.txt,5debd5a7245a462bf05e20f9,2.0,1,1000.890625,80.0,1,733.0,1
